Oral glucose tolerance test,0.1360119730234146
Complete metabolic panel,0.13140392303466797
Comprehensive metabolic panel,0.12112504243850708
Ketone blood test,0.11816395819187164
Insulin antibody test,0.10474509745836258
Lipid panel,0.10141876339912415
Random plasma glucose test,0.10075680911540985
Glycated hemoglobin test,0.0995401069521904
Fasting plasma glucose test,0.0899200439453125
C-peptide test,0.08765415847301483
Microalbuminuria test,0.08200424909591675
Glutamic acid decarboxylase antibody test,0.07200834155082703
